name,city,age,gender
Иван,Москва,25,М
Алёна,Москва,25,Ж
Елена,Санкт-Петербург,30,Ж
Дмитрий,Екатеринбург,35,М
Ольга,Красноярск,28,Ж
Александр,Новосибирск,22,М
Светлана,Владивосток,27,Ж
Максим,Самара,33,М
Наталья,Казань,29,Ж
Андрей,Уфа,31,М
Татьяна,Ростов-на-Дону,26,Ж
Сергей,Нижний Новгород,34,М
Мария,Челябинск,23,Ж
Павел,Пермь,32,М
Анастасия,Омск,24,Ж
Константин,Волгоград,29,М
Юлия,Краснодар,28,Ж
Денис,Сочи,27,М
Ирина,Тюмень,25,Ж
Олег,Иркутск,30,М
Людмила,Якутск,33,Ж
Владимир,Калининград,26,М
Екатерина,Барнаул,31,Ж
Артем,Саратов,24,М
Евгения,Томск,32,Ж
Роман,Вологда,27,М
Марина,Ульяновск,29,Ж
Григорий,Тверь,34,М
Виктория,Ижевск,23,Ж
Арсений,Курск,30,М
Александра,Белгород,28,Ж
